Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High,Big Move
2025-07-02 09:51:00,192.20,2025-07-02 09:54:00,181.65,-10.55,-5.49%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),180.67,180.67,193.15,False
2025-07-02 09:57:00,190.40,2025-07-02 09:59:00,180.00,-10.40,-5.46%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),178.98,178.98,191.00,False
2025-07-02 10:04:00,179.00,2025-07-02 10:06:00,169.15,-9.85,-5.50%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),168.26,168.26,179.10,False
2025-07-02 10:10:00,169.45,2025-07-02 10:15:00,165.70,-3.75,-2.21%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),159.28,159.28,175.10,False
2025-07-02 10:21:00,163.75,2025-07-02 10:35:00,157.00,-6.75,-4.12%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),153.92,153.92,169.65,False
2025-07-02 10:44:00,145.35,2025-07-02 10:49:00,140.10,-5.25,-3.61%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),136.63,136.63,148.05,False
2025-07-02 11:07:00,133.90,2025-07-02 11:09:00,125.87,-8.03,-6.00%,SL Hit,Call Option (Enhanced Hybrid Premium),125.87,125.87,134.20,False
2025-07-02 11:15:00,125.60,2025-07-02 11:32:00,125.60,0.00,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),118.06,125.60,134.95,False
2025-07-02 12:29:00,133.35,2025-07-02 12:31:00,131.80,-1.55,-1.16%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),125.35,125.35,134.25,False
2025-07-02 12:42:00,131.60,2025-07-02 12:49:00,127.30,-4.30,-3.27%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),123.70,123.70,132.45,False
2025-07-02 12:54:00,118.75,2025-07-02 13:12:00,118.75,0.00,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),111.62,118.75,126.40,False
2025-07-02 14:31:00,78.70,2025-07-02 14:55:00,88.70,10.00,12.71%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),66.89,78.70,90.50,False
