Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-06-25 09:50:00,89.05,2025-06-25 09:51:00,78.50,-10.55,-11.85%,Williams28 Exit,Put Option (Hybrid Premium),75.69,75.69,91.25
2025-06-25 09:55:00,85.00,2025-06-25 09:59:00,80.25,-4.75,-5.59%,Williams28 Exit,Put Option (Hybrid Premium),72.25,72.25,87.60
2025-06-25 10:04:00,84.00,2025-06-25 10:20:00,77.10,-6.90,-8.21%,Williams28 Exit,Put Option (Hybrid Premium),71.40,71.40,90.00
2025-06-25 10:29:00,78.05,2025-06-25 10:32:00,75.10,-2.95,-3.78%,Williams28 Exit,Put Option (Hybrid Premium),66.34,66.34,78.70
2025-06-25 10:44:00,76.00,2025-06-25 10:52:00,70.35,-5.65,-7.43%,Williams28 Exit,Put Option (Hybrid Premium),64.60,64.60,82.85
2025-06-25 10:57:00,72.90,2025-06-25 11:02:00,68.80,-4.10,-5.62%,Williams28 Exit,Put Option (Hybrid Premium),61.97,61.97,72.90
2025-06-25 11:12:00,70.80,2025-06-25 11:21:00,65.95,-4.85,-6.85%,Williams28 Exit,Put Option (Hybrid Premium),60.18,60.18,75.90
2025-06-25 11:35:00,66.15,2025-06-25 11:38:00,65.15,-1.00,-1.51%,Williams28 Exit,Put Option (Hybrid Premium),56.23,56.23,67.15
2025-06-25 13:01:00,58.65,2025-06-25 13:03:00,56.85,-1.80,-3.07%,Williams28 Exit,Put Option (Hybrid Premium),49.85,49.85,60.30
2025-06-25 13:19:00,53.50,2025-06-25 13:20:00,51.35,-2.15,-4.02%,Williams28 Exit,Put Option (Hybrid Premium),45.48,45.48,53.95
2025-06-25 13:33:00,48.35,2025-06-25 13:54:00,49.93,1.58,3.28%,Trailing SL,Put Option (Hybrid Premium),41.10,49.93,53.25
2025-06-25 14:31:00,47.05,2025-06-25 14:33:00,46.99,-0.06,-0.13%,Trailing SL,Put Option (Hybrid Premium),39.99,46.99,52.20
2025-06-25 14:48:00,46.75,2025-06-25 15:04:00,45.20,-1.55,-3.32%,Williams28 Exit,Put Option (Hybrid Premium),39.74,39.74,51.10
